# Data output for iteration100
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                 7.4             1.52441             6188.62         2.91574e-12         2.91574e-12              1014.8
                 7.4             1.72223             3466.82         2.80406e-12         2.80406e-12             1008.45
                 7.4              1.9215              1668.6         2.08388e-12         2.08388e-12             1004.12
                 7.6          -0.0296728             25910.5         1.09155e-14         1.09155e-14             1054.87
                 7.6            0.172568             22747.4         5.71714e-14         5.71714e-14             1049.04
                 7.6            0.357036             20469.9         1.29409e-13         1.29409e-13             1044.71
                 7.6            0.552967             18534.8          2.3883e-13          2.3883e-13             1040.95
                 7.6            0.743567             16757.4         3.71054e-13         3.71054e-13             1037.42
                 7.6            0.937927             14125.4         5.25787e-13         5.25787e-13             1032.06
                 7.6             1.13209             11854.1         6.82244e-13         6.82244e-13              1027.3
                 7.6             1.32766             8965.06         8.06577e-13         8.06577e-13             1021.04
                 7.6             1.52441             6188.62         8.67696e-13         8.67696e-13              1014.8
                 7.6             1.72223             3466.82         8.40969e-13         8.40969e-13             1008.45
                 7.6              1.9215              1668.6          6.3251e-13          6.3251e-13             1004.12
                 7.8          -0.0296728             25910.5         -1.7212e-14         -1.7212e-14             1054.87
                 7.8            0.172568             22747.4         6.17198e-16         6.17198e-16             1049.04
                 7.8            0.357036             20469.9          2.3336e-14          2.3336e-14             1044.71
                 7.8            0.552967             18534.8         5.55376e-14         5.55376e-14             1040.95
                 7.8            0.743567             16757.4         9.59619e-14         9.59619e-14             1037.42
                 7.8            0.937927             14125.4          1.4192e-13          1.4192e-13             1032.06
                 7.8             1.13209             11854.1         1.91692e-13         1.91692e-13              1027.3
                 7.8             1.32766             8965.06         2.32526e-13         2.32526e-13             1021.04
                 7.8             1.52441             6188.62         2.53959e-13         2.53959e-13              1014.8
                 7.8             1.72223             3466.82         2.50748e-13         2.50748e-13             1008.45
                 7.8              1.9215              1668.6           1.896e-13           1.896e-13             1004.12
                   8          -0.0296728             25910.5        -7.57852e-15        -7.57852e-15             1054.87
                   8            0.172568             22747.4         5.41341e-17         5.41341e-17             1049.04
                   8            0.357036             20469.9         4.38359e-15         4.38359e-15             1044.71
                   8            0.552967             18534.8         9.42713e-15         9.42713e-15             1040.95
                   8            0.743567             16757.4         2.42758e-14         2.42758e-14             1037.42
                   8            0.937927             14125.4         3.63438e-14         3.63438e-14             1032.06
                   8             1.13209             11854.1          4.9346e-14          4.9346e-14              1027.3
                   8             1.32766             8965.06         6.27863e-14         6.27863e-14             1021.04
                   8             1.52441             6188.62         7.13312e-14         7.13312e-14              1014.8
                   8             1.72223             3466.82         7.36397e-14         7.36397e-14             1008.45
                   8              1.9215              1668.6         5.57254e-14         5.57254e-14             1004.12
                 8.2          -0.0296728             25910.5        -9.66351e-15        -9.66351e-15             1054.87
                 8.2            0.172568             22747.4        -5.35889e-15        -5.35889e-15             1049.04
                 8.2            0.357036             20469.9        -1.20331e-15        -1.20331e-15             1044.71
                 8.2            0.552967             18534.8         1.33642e-15         1.33642e-15             1040.95
                 8.2            0.743567             16757.4         4.26553e-15         4.26553e-15             1037.42
                 8.2            0.937927             14125.4         8.51649e-15         8.51649e-15             1032.06
                 8.2             1.13209             11854.1         1.16523e-14         1.16523e-14              1027.3
                 8.2             1.32766             8965.06         1.58877e-14         1.58877e-14             1021.04
                 8.2             1.52441             6188.62          1.8273e-14          1.8273e-14              1014.8
                 8.2             1.72223             3466.82          1.7658e-14          1.7658e-14             1008.45
                 8.2              1.9215              1668.6         1.41302e-14         1.41302e-14             1004.12
                 8.4          -0.0296728             25910.5        -7.86724e-15        -7.86724e-15             1054.87
                 8.4            0.172568             22747.4         -6.3044e-15         -6.3044e-15             1049.04
                 8.4            0.357036             20469.9        -3.90165e-15        -3.90165e-15             1044.71
                 8.4            0.552967             18534.8         7.12235e-16         7.12235e-16             1040.95
                 8.4            0.743567             16757.4         4.10962e-15         4.10962e-15             1037.42
                 8.4            0.937927             14125.4         5.64531e-15         5.64531e-15             1032.06
                 8.4             1.13209             11854.1         2.21853e-15         2.21853e-15              1027.3
                 8.4             1.32766             8965.06         3.92901e-16         3.92901e-16             1021.04
                 8.4             1.52441             6188.62         1.38113e-15         1.38113e-15              1014.8
                 8.4             1.72223             3466.82           1.714e-15           1.714e-15             1008.45
                 8.4              1.9215              1668.6          3.1785e-15          3.1785e-15             1004.12
                 8.6          -0.0296728             25910.5        -2.26969e-15        -2.26969e-15             1054.87
                 8.6            0.172568             22747.4        -6.97042e-15        -6.97042e-15             1049.04
                 8.6            0.357036             20469.9        -7.31603e-15        -7.31603e-15             1044.71
                 8.6            0.552967             18534.8        -4.15236e-15        -4.15236e-15             1040.95
                 8.6            0.743567             16757.4         6.02339e-16         6.02339e-16             1037.42
                 8.6            0.937927             14125.4         2.36616e-15         2.36616e-15             1032.06
                 8.6             1.13209             11854.1         1.72619e-15         1.72619e-15              1027.3
                 8.6             1.32766             8965.06         4.53826e-15         4.53826e-15             1021.04
                 8.6             1.52441             6188.62         3.22806e-15         3.22806e-15              1014.8
                 8.6             1.72223             3466.82         3.50138e-15         3.50138e-15             1008.45
                 8.6              1.9215              1668.6         2.94749e-15         2.94749e-15             1004.12
                 8.8          -0.0296728             25910.5         4.15899e-15         4.15899e-15             1054.87
                 8.8            0.172568             22747.4         3.45903e-15         3.45903e-15             1049.04
                 8.8            0.357036             20469.9         1.37163e-15         1.37163e-15             1044.71
                 8.8            0.552967             18534.8        -1.49747e-15        -1.49747e-15             1040.95
                 8.8            0.743567             16757.4        -5.27407e-15        -5.27407e-15             1037.42
                 8.8            0.937927             14125.4        -2.04789e-15        -2.04789e-15             1032.06
                 8.8             1.13209             11854.1         3.72219e-15         3.72219e-15              1027.3
                 8.8             1.32766             8965.06         6.11473e-15         6.11473e-15             1021.04
                 8.8             1.52441             6188.62          2.0666e-15          2.0666e-15              1014.8
                 8.8             1.72223             3466.82         2.16533e-15         2.16533e-15             1008.45
                 8.8              1.9215              1668.6         8.66806e-16         8.66806e-16             1004.12
                   9          -0.0296728             25910.5         1.12727e-15         1.12727e-15             1054.87
                   9            0.172568             22747.4         2.31259e-15         2.31259e-15             1049.04
                   9            0.357036             20469.9        -7.65762e-16        -7.65762e-16             1044.71
                   9            0.552967             18534.8        -1.31337e-15        -1.31337e-15             1040.95
                   9            0.743567             16757.4        -3.22154e-15        -3.22154e-15             1037.42
                   9            0.937927             14125.4        -2.53299e-15        -2.53299e-15             1032.06
                   9             1.13209             11854.1        -1.34603e-15        -1.34603e-15              1027.3
                   9             1.32766             8965.06         -1.5091e-15         -1.5091e-15             1021.04
                   9             1.52441             6188.62        -3.38513e-15        -3.38513e-15              1014.8
                   9             1.72223             3466.82        -3.74604e-15        -3.74604e-15             1008.45
                   9              1.9215              1668.6         5.50451e-16         5.50451e-16             1004.12
                 9.2          -0.0296728             25910.5        -4.25247e-15        -4.25247e-15             1054.87
                 9.2            0.172568             22747.4        -2.42875e-15        -2.42875e-15             1049.04
                 9.2            0.357036             20469.9        -3.03836e-15        -3.03836e-15             1044.71
                 9.2            0.552967             18534.8        -5.84711e-15        -5.84711e-15             1040.95
                 9.2            0.743567             16757.4        -2.47045e-15        -2.47045e-15             1037.42
                 9.2            0.937927             14125.4        -1.24004e-16        -1.24004e-16             1032.06
                 9.2             1.13209             11854.1        -3.60374e-15        -3.60374e-15              1027.3
                 9.2             1.32766             8965.06        -4.38757e-15        -4.38757e-15             1021.04
                 9.2             1.52441             6188.62         5.86717e-16         5.86717e-16              1014.8
                 9.2             1.72223             3466.82        -1.45467e-15        -1.45467e-15             1008.45
                 9.2              1.9215              1668.6         8.40411e-16         8.40411e-16             1004.12
                 9.4          -0.0296728             25910.5         1.86046e-15         1.86046e-15             1054.87
                 9.4            0.172568             22747.4         1.58066e-15         1.58066e-15             1049.04
                 9.4            0.357036             20469.9         5.32118e-15         5.32118e-15             1044.71
                 9.4            0.552967             18534.8          3.5676e-15          3.5676e-15             1040.95
                 9.4            0.743567             16757.4        -1.82355e-16        -1.82355e-16             1037.42
                 9.4            0.937927             14125.4        -2.59454e-15        -2.59454e-15             1032.06
                 9.4             1.13209             11854.1        -5.34956e-16        -5.34956e-16              1027.3
                 9.4             1.32766             8965.06        -2.52007e-15        -2.52007e-15             1021.04
                 9.4             1.52441             6188.62         1.37689e-17         1.37689e-17              1014.8
                 9.4             1.72223             3466.82         1.67689e-15         1.67689e-15             1008.45
                 9.4              1.9215              1668.6           8.581e-16           8.581e-16             1004.12
                 9.6          -0.0296728             25910.5         5.29531e-15         5.29531e-15             1054.87
                 9.6            0.172568             22747.4         1.44858e-16         1.44858e-16             1049.04
                 9.6            0.357036             20469.9         2.29859e-15         2.29859e-15             1044.71
                 9.6            0.552967             18534.8          3.8825e-15          3.8825e-15             1040.95
                 9.6            0.743567             16757.4        -9.25088e-16        -9.25088e-16             1037.42
                 9.6            0.937927             14125.4        -6.84317e-15        -6.84317e-15             1032.06
                 9.6             1.13209             11854.1        -4.12884e-16        -4.12884e-16              1027.3
                 9.6             1.32766             8965.06         4.02324e-15         4.02324e-15             1021.04
                 9.6             1.52441             6188.62         1.19233e-15         1.19233e-15              1014.8
                 9.6             1.72223             3466.82         1.02276e-15         1.02276e-15             1008.45
                 9.6              1.9215              1668.6         1.36654e-15         1.36654e-15             1004.12
                 9.8          -0.0296728             25910.5        -3.26647e-16        -3.26647e-16             1054.87
                 9.8            0.172568             22747.4         1.45333e-15         1.45333e-15             1049.04
                 9.8            0.357036             20469.9        -1.32858e-15        -1.32858e-15             1044.71
                 9.8            0.552967             18534.8        -3.48679e-15        -3.48679e-15             1040.95
                 9.8            0.743567             16757.4        -3.21336e-15        -3.21336e-15             1037.42
                 9.8            0.937927             14125.4        -2.85617e-15        -2.85617e-15             1032.06
                 9.8             1.13209             11854.1         -1.8953e-15         -1.8953e-15              1027.3
                 9.8             1.32766             8965.06         -2.2142e-15         -2.2142e-15             1021.04
                 9.8             1.52441             6188.62        -2.64476e-16        -2.64476e-16              1014.8
                 9.8             1.72223             3466.82        -7.27037e-17        -7.27037e-17             1008.45
                 9.8              1.9215              1668.6        -1.86637e-15        -1.86637e-15             1004.12
                  10          -0.0296728             25910.5        -2.11198e-15        -2.11198e-15             1054.87
                  10            0.172568             22747.4         4.38782e-15         4.38782e-15             1049.04
                  10            0.357036             20469.9         9.42315e-16         9.42315e-16             1044.71
                  10            0.552967             18534.8         1.93877e-16         1.93877e-16             1040.95
                  10            0.743567             16757.4         2.81481e-15         2.81481e-15             1037.42
                  10            0.937927             14125.4         1.10955e-15         1.10955e-15             1032.06
                  10             1.13209             11854.1         -2.3621e-15         -2.3621e-15              1027.3
                  10             1.32766             8965.06         -5.9312e-15         -5.9312e-15             1021.04
                  10             1.52441             6188.62        -3.15895e-15        -3.15895e-15              1014.8
                  10             1.72223             3466.82         1.22249e-16         1.22249e-16             1008.45
                  10              1.9215              1668.6        -2.14346e-15        -2.14346e-15             1004.12
                10.2          -0.0296728             25910.5        -3.70836e-15        -3.70836e-15             1054.87
                10.2            0.172568             22747.4        -2.12861e-15        -2.12861e-15             1049.04
                10.2            0.357036             20469.9        -5.94843e-16        -5.94843e-16             1044.71
                10.2            0.552967             18534.8         1.46298e-15         1.46298e-15             1040.95
                10.2            0.743567             16757.4         6.96018e-15         6.96018e-15             1037.42
                10.2            0.937927             14125.4         4.05629e-15         4.05629e-15             1032.06
                10.2             1.13209             11854.1         1.27566e-16         1.27566e-16              1027.3
                10.2             1.32766             8965.06          1.8425e-15          1.8425e-15             1021.04
                10.2             1.52441             6188.62        -4.16319e-16        -4.16319e-16              1014.8
                10.2             1.72223             3466.82         1.36533e-15         1.36533e-15             1008.45
                10.2              1.9215              1668.6         4.08401e-16         4.08401e-16             1004.12
                10.4          -0.0296728             25910.5         4.71697e-15         4.71697e-15             1054.87
                10.4            0.172568             22747.4        -1.46894e-15        -1.46894e-15             1049.04
                10.4            0.357036             20469.9        -7.67323e-16        -7.67323e-16             1044.71
                10.4            0.552967             18534.8         1.26185e-15         1.26185e-15             1040.95
                10.4            0.743567             16757.4         4.26753e-16         4.26753e-16             1037.42
                10.4            0.937927             14125.4         1.61939e-15         1.61939e-15             1032.06
                10.4             1.13209             11854.1         1.22202e-15         1.22202e-15              1027.3
                10.4             1.32766             8965.06         4.22186e-16         4.22186e-16             1021.04
                10.4             1.52441             6188.62        -2.04144e-15        -2.04144e-15              1014.8
                10.4             1.72223             3466.82        -2.30987e-15        -2.30987e-15             1008.45
                10.4              1.9215              1668.6        -1.36394e-15        -1.36394e-15             1004.12
                10.6          -0.0296728             25910.5         6.91327e-15         6.91327e-15             1054.87
                10.6            0.172568             22747.4         3.09832e-15         3.09832e-15             1049.04
                10.6            0.357036             20469.9         1.14934e-16         1.14934e-16             1044.71
                10.6            0.552967             18534.8        -5.87971e-16        -5.87971e-16             1040.95
                10.6            0.743567             16757.4        -2.17126e-15        -2.17126e-15             1037.42
                10.6            0.937927             14125.4         1.02562e-15         1.02562e-15             1032.06
                10.6             1.13209             11854.1         9.90337e-16         9.90337e-16              1027.3
                10.6             1.32766             8965.06        -1.15058e-15        -1.15058e-15             1021.04
                10.6             1.52441             6188.62        -1.50569e-15        -1.50569e-15              1014.8
                10.6             1.72223             3466.82        -2.78801e-15        -2.78801e-15             1008.45
                10.6              1.9215              1668.6         5.28739e-16         5.28739e-16             1004.12
                10.8          -0.0296728             25910.5        -5.34836e-15        -5.34836e-15             1054.87
                10.8            0.172568             22747.4         3.15603e-15         3.15603e-15             1049.04
                10.8            0.357036             20469.9         3.08249e-15         3.08249e-15             1044.71
                10.8            0.552967             18534.8         -2.7159e-15         -2.7159e-15             1040.95
                10.8            0.743567             16757.4        -2.14414e-15        -2.14414e-15             1037.42
                10.8            0.937927             14125.4          5.2549e-16          5.2549e-16             1032.06
                10.8             1.13209             11854.1        -2.51231e-16        -2.51231e-16              1027.3
                10.8             1.32766             8965.06          6.0151e-16          6.0151e-16             1021.04
                10.8             1.52441             6188.62         2.38753e-15         2.38753e-15              1014.8
                10.8             1.72223             3466.82         1.85003e-15         1.85003e-15             1008.45
                10.8              1.9215              1668.6         1.39656e-15         1.39656e-15             1004.12
                  11          -0.0296728             25910.5        -7.29524e-16        -7.29524e-16             1054.87
                  11            0.172568             22747.4         1.94546e-15         1.94546e-15             1049.04
                  11            0.357036             20469.9         4.15252e-15         4.15252e-15             1044.71
                  11            0.552967             18534.8          5.3785e-15          5.3785e-15             1040.95
                  11            0.743567             16757.4          2.5987e-15          2.5987e-15             1037.42
                  11            0.937927             14125.4        -1.93998e-16        -1.93998e-16             1032.06
                  11             1.13209             11854.1         -1.5727e-15         -1.5727e-15              1027.3
                  11             1.32766             8965.06        -1.83662e-15        -1.83662e-15             1021.04
                  11             1.52441             6188.62        -5.79774e-16        -5.79774e-16              1014.8
                  11             1.72223             3466.82        -6.72862e-16        -6.72862e-16             1008.45
                  11              1.9215              1668.6        -1.78091e-15        -1.78091e-15             1004.12
                11.2          -0.0296728             25910.5         2.71832e-15         2.71832e-15             1054.87
                11.2            0.172568             22747.4        -3.34191e-15        -3.34191e-15             1049.04
                11.2            0.357036             20469.9        -3.19457e-15        -3.19457e-15             1044.71
                11.2            0.552967             18534.8         1.63718e-15         1.63718e-15             1040.95
                11.2            0.743567             16757.4         4.73006e-15         4.73006e-15             1037.42
                11.2            0.937927             14125.4          2.8921e-15          2.8921e-15             1032.06
                11.2             1.13209             11854.1         1.20005e-15         1.20005e-15              1027.3
                11.2             1.32766             8965.06         8.75005e-16         8.75005e-16             1021.04
                11.2             1.52441             6188.62        -1.25002e-15        -1.25002e-15              1014.8
                11.2             1.72223             3466.82        -5.27093e-16        -5.27093e-16             1008.45
                11.2              1.9215              1668.6        -6.38108e-16        -6.38108e-16             1004.12
                11.4          -0.0296728             25910.5        -1.44468e-16        -1.44468e-16             1054.87
                11.4            0.172568             22747.4        -5.09942e-16        -5.09942e-16             1049.04
                11.4            0.357036             20469.9        -1.35113e-15        -1.35113e-15             1044.71
                11.4            0.552967             18534.8        -4.54165e-15        -4.54165e-15             1040.95
                11.4            0.743567             16757.4        -6.20726e-15        -6.20726e-15             1037.42
                11.4            0.937927             14125.4        -3.09437e-15        -3.09437e-15             1032.06
                11.4             1.13209             11854.1         4.94625e-16         4.94625e-16              1027.3
                11.4             1.32766             8965.06         2.24878e-15         2.24878e-15             1021.04
                11.4             1.52441             6188.62         7.19603e-16         7.19603e-16              1014.8
                11.4             1.72223             3466.82         1.11005e-16         1.11005e-16             1008.45
                11.4              1.9215              1668.6        -1.29597e-15        -1.29597e-15             1004.12
                11.6          -0.0296728             25910.5         2.08576e-15         2.08576e-15             1054.87
                11.6            0.172568             22747.4         1.18928e-15         1.18928e-15             1049.04
                11.6            0.357036             20469.9        -3.69723e-16        -3.69723e-16             1044.71
                11.6            0.552967             18534.8        -2.96752e-15        -2.96752e-15             1040.95
                11.6            0.743567             16757.4        -4.44891e-15        -4.44891e-15             1037.42
                11.6            0.937927             14125.4        -1.01509e-15        -1.01509e-15             1032.06
                11.6             1.13209             11854.1          1.4069e-15          1.4069e-15              1027.3
                11.6             1.32766             8965.06         2.31866e-15         2.31866e-15             1021.04
                11.6             1.52441             6188.62         1.53541e-15         1.53541e-15              1014.8
                11.6             1.72223             3466.82        -1.33061e-15        -1.33061e-15             1008.45
                11.6              1.9215              1668.6         1.50048e-15         1.50048e-15             1004.12
                11.8          -0.0296728             25910.5        -3.77936e-15        -3.77936e-15             1054.87
                11.8            0.172568             22747.4        -1.77155e-15        -1.77155e-15             1049.04
                11.8            0.357036             20469.9        -1.37165e-15        -1.37165e-15             1044.71
                11.8            0.552967             18534.8        -4.86178e-15        -4.86178e-15             1040.95
                11.8            0.743567             16757.4        -3.03622e-15        -3.03622e-15             1037.42
                11.8            0.937927             14125.4         1.25535e-15         1.25535e-15             1032.06
                11.8             1.13209             11854.1          1.3072e-15          1.3072e-15              1027.3
                11.8             1.32766             8965.06        -2.34086e-16        -2.34086e-16             1021.04
                11.8             1.52441             6188.62         1.84405e-15         1.84405e-15              1014.8
                11.8             1.72223             3466.82         5.17982e-16         5.17982e-16             1008.45
                11.8              1.9215              1668.6         2.57842e-15         2.57842e-15             1004.12
                  12          -0.0296728             25910.5        -2.95436e-15        -2.95436e-15             1054.87
                  12            0.172568             22747.4        -1.82088e-15        -1.82088e-15             1049.04
                  12            0.357036             20469.9         2.49117e-15         2.49117e-15             1044.71
                  12            0.552967             18534.8         3.17878e-15         3.17878e-15             1040.95
                  12            0.743567             16757.4        -1.77936e-15        -1.77936e-15             1037.42
                  12            0.937927             14125.4        -4.31689e-15        -4.31689e-15             1032.06
                  12             1.13209             11854.1         -1.2247e-15         -1.2247e-15              1027.3
                  12             1.32766             8965.06        -1.47681e-15        -1.47681e-15             1021.04
                  12             1.52441             6188.62         9.37114e-16         9.37114e-16              1014.8
                  12             1.72223             3466.82         2.60551e-15         2.60551e-15             1008.45
                  12              1.9215              1668.6          1.2947e-15          1.2947e-15             1004.12
                12.2          -0.0296728             25910.5         2.54642e-15         2.54642e-15             1054.87
                12.2            0.172568             22747.4        -2.50387e-15        -2.50387e-15             1049.04
                12.2            0.357036             20469.9         1.24194e-17         1.24194e-17             1044.71
                12.2            0.552967             18534.8          4.2081e-15          4.2081e-15             1040.95
                12.2            0.743567             16757.4         1.41997e-15         1.41997e-15             1037.42
                12.2            0.937927             14125.4        -3.39631e-15        -3.39631e-15             1032.06
                12.2             1.13209             11854.1        -3.48513e-16        -3.48513e-16              1027.3
                12.2             1.32766             8965.06         3.93202e-15         3.93202e-15             1021.04
                12.2             1.52441             6188.62         1.57567e-15         1.57567e-15              1014.8
                12.2             1.72223             3466.82         1.13938e-15         1.13938e-15             1008.45
                12.2              1.9215              1668.6         1.38963e-15         1.38963e-15             1004.12
                12.4          -0.0296728             25910.5         1.03697e-15         1.03697e-15             1054.87
                12.4            0.172568             22747.4         2.98695e-16         2.98695e-16             1049.04
                12.4            0.357036             20469.9        -1.88079e-15        -1.88079e-15             1044.71
                12.4            0.552967             18534.8        -1.96729e-15        -1.96729e-15             1040.95
                12.4            0.743567             16757.4        -9.52769e-17        -9.52769e-17             1037.42
                12.4            0.937927             14125.4        -1.39895e-16        -1.39895e-16             1032.06
                12.4             1.13209             11854.1        -1.06973e-15        -1.06973e-15              1027.3
                12.4             1.32766             8965.06        -2.00976e-15        -2.00976e-15             1021.04
                12.4             1.52441             6188.62        -1.66332e-16        -1.66332e-16              1014.8
                12.4             1.72223             3466.82        -5.88481e-17        -5.88481e-17             1008.45
                12.4              1.9215              1668.6        -1.86637e-15        -1.86637e-15             1004.12
                12.6          -0.0296728             25910.5        -1.46365e-15        -1.46365e-15             1054.87
                12.6            0.172568             22747.4         4.99746e-15         4.99746e-15             1049.04
                12.6            0.357036             20469.9         1.54417e-15         1.54417e-15             1044.71
                12.6            0.552967             18534.8         1.29771e-15         1.29771e-15             1040.95
                12.6            0.743567             16757.4         4.18319e-15         4.18319e-15             1037.42
                12.6            0.937927             14125.4         1.72324e-15         1.72324e-15             1032.06
                12.6             1.13209             11854.1        -1.19794e-15        -1.19794e-15              1027.3
                12.6             1.32766             8965.06        -4.85652e-15        -4.85652e-15             1021.04
                12.6             1.52441             6188.62         -2.6206e-15         -2.6206e-15              1014.8
                12.6             1.72223             3466.82         2.88805e-16         2.88805e-16             1008.45
                12.6              1.9215              1668.6        -2.13062e-15        -2.13062e-15             1004.12
                12.8          -0.0296728             25910.5        -8.50074e-16        -8.50074e-16             1054.87
                12.8            0.172568             22747.4         3.70545e-15         3.70545e-15             1049.04
                12.8            0.357036             20469.9         4.84665e-15         4.84665e-15             1044.71
                12.8            0.552967             18534.8         6.38922e-15         6.38922e-15             1040.95
                12.8            0.743567             16757.4         1.22247e-14         1.22247e-14             1037.42
                12.8            0.937927             14125.4         9.37741e-15         9.37741e-15             1032.06
                12.8             1.13209             11854.1         4.68187e-15         4.68187e-15              1027.3
                12.8             1.32766             8965.06         4.50962e-15         4.50962e-15             1021.04
                12.8             1.52441             6188.62          1.3909e-15          1.3909e-15              1014.8
                12.8             1.72223             3466.82         2.69327e-15         2.69327e-15             1008.45
                12.8              1.9215              1668.6          9.2997e-16          9.2997e-16             1004.12
                  13          -0.0296728             25910.5         1.99191e-14         1.99191e-14             1054.87
                  13            0.172568             22747.4         2.51003e-14         2.51003e-14             1049.04
                  13            0.357036             20469.9         2.82252e-14         2.82252e-14             1044.71
                  13            0.552967             18534.8         2.81322e-14         2.81322e-14             1040.95
                  13            0.743567             16757.4         2.56325e-14         2.56325e-14             1037.42
                  13            0.937927             14125.4         2.38585e-14         2.38585e-14             1032.06
                  13             1.13209             11854.1         1.88105e-14         1.88105e-14              1027.3
                  13             1.32766             8965.06         1.34267e-14         1.34267e-14             1021.04
                  13             1.52441             6188.62         8.45972e-15         8.45972e-15              1014.8
                  13             1.72223             3466.82         6.19414e-15         6.19414e-15             1008.45
                  13              1.9215              1668.6         3.20068e-15         3.20068e-15             1004.12
                13.2          -0.0296728             25910.5         7.85853e-14         7.85853e-14             1054.87
                13.2            0.172568             22747.4         1.06735e-13         1.06735e-13             1049.04
                13.2            0.357036             20469.9         1.18905e-13         1.18905e-13             1044.71
                13.2            0.552967             18534.8         1.21084e-13         1.21084e-13             1040.95
                13.2            0.743567             16757.4          1.1083e-13          1.1083e-13             1037.42
                13.2            0.937927             14125.4         9.56115e-14         9.56115e-14             1032.06
                13.2             1.13209             11854.1            7.58e-14            7.58e-14              1027.3
                13.2             1.32766             8965.06         5.45585e-14         5.45585e-14             1021.04
                13.2             1.52441             6188.62          3.7752e-14          3.7752e-14              1014.8
                13.2             1.72223             3466.82         2.27381e-14         2.27381e-14             1008.45
                13.2              1.9215              1668.6         1.44455e-14         1.44455e-14             1004.12
                13.4          -0.0296728             25910.5         3.28642e-13         3.28642e-13             1054.87
                13.4            0.172568             22747.4         4.64418e-13         4.64418e-13             1049.04
                13.4            0.357036             20469.9         5.26405e-13         5.26405e-13             1044.71
                13.4            0.552967             18534.8         5.20253e-13         5.20253e-13             1040.95
                13.4            0.743567             16757.4         4.80615e-13         4.80615e-13             1037.42
                13.4            0.937927             14125.4         4.05112e-13         4.05112e-13             1032.06
                13.4             1.13209             11854.1         3.18559e-13         3.18559e-13              1027.3
                13.4             1.32766             8965.06         2.36187e-13         2.36187e-13             1021.04
                13.4             1.52441             6188.62         1.63531e-13         1.63531e-13              1014.8
                13.4             1.72223             3466.82         1.01948e-13         1.01948e-13             1008.45
                13.4              1.9215              1668.6         5.37756e-14         5.37756e-14             1004.12
                13.6          -0.0296728             25910.5         1.38224e-12         1.38224e-12             1054.87
                13.6            0.172568             22747.4         1.91866e-12         1.91866e-12             1049.04
                13.6            0.357036             20469.9         2.15783e-12         2.15783e-12             1044.71
                13.6            0.552967             18534.8         2.12933e-12         2.12933e-12             1040.95
                13.6            0.743567             16757.4         1.95431e-12         1.95431e-12             1037.42
                13.6            0.937927             14125.4         1.64119e-12         1.64119e-12             1032.06
                13.6             1.13209             11854.1         1.29568e-12         1.29568e-12              1027.3
                13.6             1.32766             8965.06         9.54794e-13         9.54794e-13             1021.04
                13.6             1.52441             6188.62         6.55306e-13         6.55306e-13              1014.8
                13.6             1.72223             3466.82         4.11851e-13         4.11851e-13             1008.45
                13.6              1.9215              1668.6         2.11637e-13         2.11637e-13             1004.12
                13.8          -0.0296728             25910.5         5.49172e-12         5.49172e-12             1054.87
                13.8            0.172568             22747.4         7.59804e-12         7.59804e-12             1049.04
                13.8            0.357036             20469.9         8.52634e-12         8.52634e-12             1044.71
                13.8            0.552967             18534.8         8.41092e-12         8.41092e-12             1040.95
                13.8            0.743567             16757.4         7.71468e-12         7.71468e-12             1037.42
                13.8            0.937927             14125.4         6.47483e-12         6.47483e-12             1032.06
                13.8             1.13209             11854.1          5.1025e-12          5.1025e-12              1027.3
                13.8             1.32766             8965.06         3.75777e-12         3.75777e-12             1021.04
                13.8             1.52441             6188.62         2.57784e-12         2.57784e-12              1014.8
                13.8             1.72223             3466.82         1.62023e-12         1.62023e-12             1008.45
                13.8              1.9215              1668.6         8.35565e-13         8.35565e-13             1004.12
                  14          -0.0296728             25910.5         2.13869e-11         2.13869e-11             1054.87
                  14            0.172568             22747.4         2.94043e-11         2.94043e-11             1049.04
                  14            0.357036             20469.9         3.29019e-11         3.29019e-11             1044.71
                  14            0.552967             18534.8         3.23864e-11         3.23864e-11             1040.95
                  14            0.743567             16757.4         2.96372e-11         2.96372e-11             1037.42
                  14            0.937927             14125.4         2.48221e-11         2.48221e-11             1032.06
                  14             1.13209             11854.1         1.95264e-11         1.95264e-11              1027.3
                  14             1.32766             8965.06         1.43639e-11         1.43639e-11             1021.04
                  14             1.52441             6188.62         9.84156e-12         9.84156e-12              1014.8
                  14             1.72223             3466.82         6.17544e-12         6.17544e-12             1008.45
                  14              1.9215              1668.6         3.19002e-12         3.19002e-12             1004.12
                14.2          -0.0296728             25910.5         8.10955e-11         8.10955e-11             1054.87
                14.2            0.172568             22747.4         1.10758e-10         1.10758e-10             1049.04
                14.2            0.357036             20469.9         1.23496e-10         1.23496e-10             1044.71
                14.2            0.552967             18534.8         1.21261e-10         1.21261e-10             1040.95
                14.2            0.743567             16757.4         1.10765e-10         1.10765e-10             1037.42
                14.2            0.937927             14125.4         9.26072e-11         9.26072e-11             1032.06
